tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
كان ما صار عندك شغف ولا حياه بختصار كانك تشاهدين فلم عارفه نهايته مافيه حماس ولا حزن ولا فرح لانك اوردي عارفه النهايه,1,1,0,صار عندك شغف ولا حياه بختصار كانك تشاهدين فلم عارفه نهايته مافيه حماس ولا حزن ولا فرح لانك اوردي عارفه النهايه,كان ما صار عندك شغف ولا حياه بختصار كانك تشاهدين فلم عارفه نهايته مافيه حماس ولا حزن ولا فرح لانك اوردي عارفه النهايه
"إنعدام الشّعور الخدر العاطفِي_x000D_
اكتئاب أم نُضج فِكري",1,0,0,انعدام الشعور الخدر العاطفي اكتئاب نضج فكري,انعدام الشعور الخدر العاطفي_x<NUM>D_اكتئاب ام نضج فكري
جالسه اسوي وانا ابكي,1,0,0,جالسه اسوي وانا ابكي,جالسه اسوي وانا ابكي
لاتبقي ذهنك مشغول بما هو سيئ اجعل تفكيراً اجابياً وحسناً لتبقى متفائل,0,0,0,لاتبقي ذهنك مشغول بما سيئ اجعل تفكيرا اجابيا وحسنا لتبقي متفائل,لاتبقي ذهنك مشغول بما هو سيئ اجعل تفكيرا اجابيا وحسنا لتبقي متفائل
الانتحار مضلش غير هيك 😂,1,1,0,الانتحار مضلش غير هيك,الانتحار مضلش غير هيك 😂
"لم أعد أتمنى العثور على أحدهم , بل أصبحت أتمنى العثور على نفسي التي فقدتها , قلبي الذي أنطفئ , روحي التي تفتت , شغفي الذي تلاشى , احلامي التي تبعثرت , مشاعري التي جفت , أريد أن أنظر في المرآة وأجدني , أرى الذي يقف وأعرفني ",1,1,0,اعد اتمني العثور علي احدهم اصبحت اتمني العثور علي نفسي التي فقدتها قلبي الذي انطفئ روحي التي تفتت شغفي الذي تلاشي احلامي التي تبعثرت مشاعري التي جفت اريد انظر المراه واجدني اري الذي يقف واعرفني,"لم اعد اتمني العثور علي احدهم , بل اصبحت اتمني العثور علي نفسي التي فقدتها , قلبي الذي انطفئ , روحي التي تفتت , شغفي الذي تلاشي , احلامي التي تبعثرت , مشاعري التي جفت , اريد ان انظر في المراه واجدني , اري الذي يقف واعرفني"
"لا عادي اسألي براحتج_x000D_
_x000D_
 معرف اكو كم شغله دتغثني حيل و شغل و أهلي ضغط علية فصار عندي أكتئاب اصلن عادي مثل كل كتئاب 💔🥃",1,1,0,عادي اسالي براحتج معرف اكو شغله دتغثني حيل شغل اهلي ضغط عليه فصار عندي اكتئاب اصلن عادي مثل كتئاب,لا عادي اسالي براحتج_x<NUM>D__x<NUM>D_ معرف اكو كم شغله دتغثني حيل و شغل و اهلي ضغط عليه فصار عندي اكتئاب اصلن عادي مثل كل كتئاب 💔🥃
"خايفة افتح الاسبيس دي الاقي كلام ناس كبيرة و صعب و احزن ع نفسي اكتر ما أنا حزينة _x000D_
أنا مرة فتحتها طلعت عندي اكتئاب بجد",1,1,0,خايفه افتح الاسبيس الاقي كلام ناس كبيره صعب احزن نفسي اكتر انا حزينه انا مره فتحتها طلعت عندي اكتئاب بجد,خايفه افتح الاسبيس دي الاقي كلام ناس كبيره و صعب و احزن ع نفسي اكتر ما انا حزينه _x<NUM>D_انا مره فتحتها طلعت عندي اكتئاب بجد
بس حتى ولو تبقى البشرة البيضاء هي صاحبة الغلبة والسلطة عبر التاريخ وهذي سنة الحياة,0,0,0,حتي ولو تبقي البشره البيضاء صاحبه الغلبه والسلطه عبر التاريخ وهذي سنه الحياه,بس حتي ولو تبقي البشره البيضاء هي صاحبه الغلبه والسلطه عبر التاريخ وهذي سنه الحياه
  في أمل إن شاء الله 🥰,0,0,0,امل شاء الله,في امل ان شاء الله 🥰
ترا موضوع انه تضيق فيك الدنيا بدون سب وتعيش اما بعصبيه او اكتئاب فجأه بدون مبر ومرات تبكي بدون سب يتّعب النفسيه,1,1,0,ترا موضوع انه تضيق فيك الدنيا بدون وتعيش اما بعصبيه اكتئاب فجاه بدون مبر ومرات تبكي بدون يتعب النفسيه,ترا موضوع انه تضيق فيك الدنيا بدون سب وتعيش اما بعصبيه او اكتئاب فجاه بدون مبر ومرات تبكي بدون سب يتعب النفسيه
حزن 😩💔بكي,1,0,0,حزن 😩💔بكي,حزن 😩💔بكي
مكتئب 😳,1,0,0,مكتئب,مكتئب 😳
عن احساسك بالراحة لما تلاقي ناس بتدافع عنك في ضهرك بتحس انك دلوقتي ليك ضهر فعلا .,0,0,0,احساسك بالراحه لما تلاقي ناس بتدافع عنك ضهرك بتحس انك دلوقتي ليك ضهر فعلا,عن احساسك بالراحه لما تلاقي ناس بتدافع عنك في ضهرك بتحس انك دلوقتي ليك ضهر فعلا .
مش اكتئاب انطفاء بس 😂,1,0,0,اكتئاب انطفاء,مش اكتئاب انطفاء بس 😂
ما السبب الذي يحول الإنسان من شخص مرح متفائل إلى كتلة من الصمت والإنعزال,1,1,0,السبب الذي يحول الانسان شخص مرح متفائل الي كتله الصمت والانعزال,ما السبب الذي يحول الانسان من شخص مرح متفائل الي كتله من الصمت والانعزال
  ايه متفائل بقوة,0,0,0,ايه متفائل بقوه,ايه متفائل بقوه
احب لما احد يشاركني اغانيه المفضله احس انو يحبني لدرجه يعطيني كيف يحس وايش يخليه مبسوط 😿😿,0,0,0,احب لما احد يشاركني اغانيه المفضله احس انو يحبني لدرجه يعطيني يحس وايش يخليه مبسوط,احب لما احد يشاركني اغانيه المفضله احس انو يحبني لدرجه يعطيني كيف يحس وايش يخليه مبسوط 😿😿
"حزين اكتئاب_x000D_
بتوتر انكزايتي_x000D_
بت دا انت عندك سندروم التراباتيت_x000D_
بتعيط باليل بس عندك تروما يالا دكتور دلوقتي",1,0,0,حزين اكتئاب بتوتر انكزايتي انت عندك سندروم التراباتيت بتعيط باليل عندك تروما يالا دكتور دلوقتي,حزين اكتئاب_x<NUM>D_بتوتر انكزايتي_x<NUM>D_بت دا انت عندك سندروم التراباتيت_x<NUM>D_بتعيط باليل بس عندك تروما يالا دكتور دلوقتي
"ولمن أسعدني يوماً_x000D_
 اللهُم اذقهُ سعادة لا تنقطع❤️",0,1,0,ولمن اسعدني يوما اللهم اذقه سعاده تنقطع❤️,ولمن اسعدني يوما_x<NUM>D_ اللهم اذقه سعاده لا تنقطع❤️
مثل الورد تسُعد القلب وتزرع الفرحّه❤️  ,0,0,0,مثل الورد تسعد القلب وتزرع الفرحه❤️,مثل الورد تسعد القلب وتزرع الفرحه❤️
ليت الانتحار لم يكُن كفراً,1,1,0,ليت الانتحار يكن كفرا,ليت الانتحار لم يكن كفرا
ليه اخواني ما اقدر اشوفهم وليه ابوي مايكلمني ولا يحس اصلا ان عنده بنت وليه مقدر اكمل جامعه وليه لازم اشتغل ٩ ولا ١٠,1,1,0,ليه اخواني اقدر اشوفهم وليه ابوي مايكلمني ولا يحس اصلا عنده بنت وليه مقدر اكمل جامعه وليه لازم اشتغل ولا,ليه اخواني ما اقدر اشوفهم وليه ابوي مايكلمني ولا يحس اصلا ان عنده بنت وليه مقدر اكمل جامعه وليه لازم اشتغل <NUM> ولا <NUM><NUM>
اليوم من أحب الايام لقلبي كبر حبيبي فيه ويكبر حُبه بقلبي هابي بيرثداي لروحي يوم ميلادك ميلاد للأيام الحلوه,0,0,0,اليوم احب الايام لقلبي كبر حبيبي فيه ويكبر حبه بقلبي هابي بيرثداي لروحي يوم ميلادك ميلاد للايام الحلوه,اليوم من احب الايام لقلبي كبر حبيبي فيه ويكبر حبه بقلبي هابي بيرثداي لروحي يوم ميلادك ميلاد للايام الحلوه
وليّس الهجَر يؤلمني ولكّن_x000D_ جمًال الذُكرياتِ يهُز قلّبي_x000D_ أخادَع حُزن روّحي بالتمْني_x000D_ فأين حنًانِ ذاك القلّب عّني,1,0,0,وليس الهجر يؤلمني ولكن جمال الذكريات يهز قلبي اخادع حزن روحي بالتمني فاين حنان ذاك القلب عني,وليس الهجر يؤلمني ولكن_x<NUM>D_ جمال الذكريات يهز قلبي_x<NUM>D_ اخادع حزن روحي بالتمني_x<NUM>D_ فاين حنان ذاك القلب عني
  متفائل دائم  بس إذا موضوع مامشى معي مقدر أواصل  😅😅,0,0,0,متفائل دائم اذا موضوع مامشي معي مقدر اواصل,متفائل دائم بس اذا موضوع مامشي معي مقدر اواصل 😅😅
حتى طيوفه في صباحيّ سعادة _x000D_ يسعد صباح الليّ تحبه عيوني,0,0,0,حتي طيوفه صباحي سعاده يسعد صباح اللي تحبه عيوني,حتي طيوفه في صباحي سعاده _x<NUM>D_ يسعد صباح اللي تحبه عيوني
  لقلبك سعادة الحمدالله حسبتك بتزعلي 😂,0,0,0,لقلبك سعاده الحمدالله حسبتك بتزعلي,لقلبك سعاده الحمدالله حسبتك بتزعلي 😂
ربنا هبنا أياماً دافئة تحفها البهجة من كل الجهات🌸🌸,0,0,0,ربنا هبنا اياما دافئه تحفها البهجه الجهات🌸🌸,ربنا هبنا اياما دافئه تحفها البهجه من كل الجهات🌸🌸
