tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
حياتي شوي زعلان شوي اكتئاب شوي ابكي بدون سبب,1,1,0,حياتي شوي زعلان شوي اكتئاب شوي ابكي بدون سبب,حياتي شوي زعلان شوي اكتئاب شوي ابكي بدون سبب
ساعة مشي تساوي حبة بروزاك,1,0,0,ساعه مشي تساوي حبه بروزاك,ساعه مشي تساوي حبه بروزاك
و كل صورة وكل أغنية وكل مكان يذكرني فيه يحترق قلبي عليه وأقول يا ليت لو يمديني ارجع لسنه او سنتين عشان اعدل كل شيء,1,0,0,صوره وكل اغنيه وكل مكان يذكرني فيه يحترق قلبي عليه واقول ليت يمديني ارجع لسنه سنتين عشان اعدل شيء,و كل صوره وكل اغنيه وكل مكان يذكرني فيه يحترق قلبي عليه واقول يا ليت لو يمديني ارجع لسنه او سنتين عشان اعدل كل شيء
أنا شايف إن أحسن حاجة تقدمها لنفسك الفترة دي إنك تعود على الحياة لوحدك تعيش لوحدك تخرج لوحدك تاخد قرارات لوحدك,1,0,0,انا شايف احسن حاجه تقدمها لنفسك الفتره انك تعود علي الحياه لوحدك تعيش لوحدك تخرج لوحدك تاخد قرارات لوحدك,انا شايف ان احسن حاجه تقدمها لنفسك الفتره دي انك تعود علي الحياه لوحدك تعيش لوحدك تخرج لوحدك تاخد قرارات لوحدك
مامزح موجة اكتئاب صابتني احذفو نتفلكس من عندي,1,0,0,مامزح موجه اكتئاب صابتني احذفو نتفلكس عندي,مامزح موجه اكتئاب صابتني احذفو نتفلكس من عندي
ينقلب مزاجك ويخرب يومك ويجيك اكتئاب من حركة تافه او كلمة بسيطة وغالباً يكون الشخص ما يقصد ,1,1,0,ينقلب مزاجك ويخرب يومك ويجيك اكتئاب حركه تافه كلمه بسيطه وغالبا الشخص يقصد,ينقلب مزاجك ويخرب يومك ويجيك اكتئاب من حركه تافه او كلمه بسيطه وغالبا يكون الشخص ما يقصد
مهما كنت مذاكر علم النفس و دارس فنيات علاج تمام التمام لما يحدث إثارة لاميجدالا ويجيك حزن او اكتئاب كل المعرفة ا,1,0,0,مهما كنت مذاكر علم النفس دارس فنيات علاج تمام التمام لما يحدث اثاره لاميجدالا ويجيك حزن اكتئاب المعرفه,مهما كنت مذاكر علم النفس و دارس فنيات علاج تمام التمام لما يحدث اثاره لاميجدالا ويجيك حزن او اكتئاب كل المعرفه ا
حتى صار لازم نتعالج من رهاب التجمعات😂 نسينا كيف بنتعامل مع الناس,1,0,0,حتي صار لازم نتعالج رهاب التجمعات😂 نسينا بنتعامل الناس,حتي صار لازم نتعالج من رهاب التجمعات😂 نسينا كيف بنتعامل مع الناس
"يقولون مكتئب اذا أنت عاصي وبعيد عن اله وفاشل_x000D_
كلامهم غير صحيح_x000D_
طريقة الانتصار على الحزن والتحرك لأمام_x000D_
وسر المقاوم",1,1,0,يقولون مكتئب اذا انت عاصي وبعيد اله وفاشل كلامهم غير صحيح طريقه الانتصار علي الحزن والتحرك لامام وسر المقاوم,يقولون مكتئب اذا انت عاصي وبعيد عن اله وفاشل_x<NUM>D_كلامهم غير صحيح_x<NUM>D_طريقه الانتصار علي الحزن والتحرك لامام_x<NUM>D_وسر المقاوم
بيجيني اكتئاب من هذا الاكل,1,0,0,بيجيني اكتئاب الاكل,بيجيني اكتئاب من هذا الاكل
 بروزاك فلوزاك ,1,0,0,بروزاك فلوزاك,بروزاك فلوزاك
تبلد احساس مع اكتئاب 🙂,1,0,0,تبلد احساس اكتئاب,تبلد احساس مع اكتئاب 🙂
واله جالى اكتئاب,1,0,0,واله جالي اكتئاب,واله جالي اكتئاب
الله يعيني على الرهاب الاجتماعي بالعيد والزيارات واله ان ماودي الله يعدي هاليوم على خير,1,0,0,الله يعيني علي الرهاب الاجتماعي بالعيد والزيارات واله ماودي الله يعدي هاليوم علي خير,الله يعيني علي الرهاب الاجتماعي بالعيد والزيارات واله ان ماودي الله يعدي هاليوم علي خير
"واليوم احس ان الأمل فيك معدوم_x000D_
وبديت افكّر بالعذول وكلامه_x000D_
_x000D_
سرّ اكتئاب النفس يا بنت معلوم_x000D_
دايم طريقه ينتهي بالملامه",1,0,0,واليوم احس الامل فيك معدوم وبديت افكر بالعذول وكلامه اكتئاب النفس بنت معلوم دايم طريقه ينتهي بالملامه,واليوم احس ان الامل فيك معدوم_x<NUM>D_وبديت افكر بالعذول وكلامه_x<NUM>D__x<NUM>D_سر اكتئاب النفس يا بنت معلوم_x<NUM>D_دايم طريقه ينتهي بالملامه
على حسب نفسيتي بس ما احب اغرّد كآبه كثير الناس فيها الي مكفيها,1,1,0,علي حسب نفسيتي احب اغرد كابه كثير الناس فيها الي مكفيها,علي حسب نفسيتي بس ما احب اغرد كابه كثير الناس فيها الي مكفيها
دبل اكتئاب اله ياخذ العدو,1,0,0,دبل اكتئاب اله ياخذ العدو,دبل اكتئاب اله ياخذ العدو
ألف شعور ف داخلي و الف دقة حزن فقلبي,1,0,0,الف شعور داخلي الف دقه حزن فقلبي,الف شعور ف داخلي و الف دقه حزن فقلبي
حر امتحانات اورال رمضان صخام المرضى و العيادات كآبة عالية الجودة,1,0,0,امتحانات اورال رمضان صخام المرضي العيادات كابه عاليه الجوده,حر امتحانات اورال رمضان صخام المرضي و العيادات كابه عاليه الجوده
الانتحار ولا بديل عنه,1,0,0,الانتحار ولا بديل عنه,الانتحار ولا بديل عنه
نوبات القلق بتسد النفس,1,0,0,نوبات القلق بتسد النفس,نوبات القلق بتسد النفس
اتفق انا الان في حالة اكتئاب ابحث عن زوج😢💔,1,0,0,اتفق انا الان حاله اكتئاب ابحث زوج😢💔,اتفق انا الان في حاله اكتئاب ابحث عن زوج😢💔
بس عينيك فيها حزن برضه,1,0,0,عينيك فيها حزن برضه,بس عينيك فيها حزن برضه
مش عارفه الي انا فيه دا فقدان شغف ولا اكتئاب ولا دا ايه مش لقياله اي مسمي,1,0,0,عارفه الي انا فيه فقدان شغف ولا اكتئاب ولا ايه لقياله مسمي,مش عارفه الي انا فيه دا فقدان شغف ولا اكتئاب ولا دا ايه مش لقياله اي مسمي
مب كأبه بس لانه ذا الصدق,1,0,0,كابه لانه الصدق,مب كابه بس لانه ذا الصدق
"ماعاد أبي ناس وجماعات وأصحاب _x000D_
انا معَ نفسي أبعيش ذاتي_x000D_
_x000D_
ماهو ضروري تنعرف بعض الأسباب _x000D_
هذي قناعاتي وهذي حياتي",1,0,0,ماعاد ابي ناس وجماعات واصحاب انا نفسي ابعيش ذاتي ماهو ضروري تنعرف بعض الاسباب هذي قناعاتي وهذي حياتي,ماعاد ابي ناس وجماعات واصحاب _x<NUM>D_انا مع نفسي ابعيش ذاتي_x<NUM>D__x<NUM>D_ماهو ضروري تنعرف بعض الاسباب _x<NUM>D_هذي قناعاتي وهذي حياتي
بس كل ماتخطر بالي انو بيخلص هالاسبوع ومعد حشوفه اموت اكتئاب,1,0,0,ماتخطر بالي انو بيخلص هالاسبوع ومعد حشوفه اموت اكتئاب,بس كل ماتخطر بالي انو بيخلص هالاسبوع ومعد حشوفه اموت اكتئاب
ارغب في الإنتحار,1,0,0,ارغب الانتحار,ارغب في الانتحار
واله العظيم تلاته حزن ناو,1,0,0,واله العظيم تلاته حزن ناو,واله العظيم تلاته حزن ناو
"وليّس الهجَر يؤلمني ولكّن_x000D_
 جمًال الذُكرياتِ يهُز قلّبي_x000D_
 أخادَع حُزن روّحي بالتمْني_x000D_
 فأين حنًان ذاك القلّب عّني",1,0,0,وليس الهجر يؤلمني ولكن جمال الذكريات يهز قلبي اخادع حزن روحي بالتمني فاين حنان ذاك القلب عني,وليس الهجر يؤلمني ولكن_x<NUM>D_ جمال الذكريات يهز قلبي_x<NUM>D_ اخادع حزن روحي بالتمني_x<NUM>D_ فاين حنان ذاك القلب عني
لا اتحملوا انتوا، أنا مش قادرة بصراحة وعندي نوبات قلق,1,1,0,اتحملوا انتوا، انا قادره بصراحه وعندي نوبات قلق,لا اتحملوا انتوا، انا مش قادره بصراحه وعندي نوبات قلق
يجيني اكتئاب لو مامشيت عالاقل ساعه باليوم,1,0,0,يجيني اكتئاب مامشيت عالاقل ساعه باليوم,يجيني اكتئاب لو مامشيت عالاقل ساعه باليوم
أنا وحشتني شخصيتي القديمة أوي كنت شخص سعيد و نشيط متفائل شايف الجمال في كل حاجه حواليا عنده أمل ودافع بيحب نفسة لكن دلوقتي اكتئاب  ,1,0,0,انا وحشتني شخصيتي القديمه اوي كنت شخص سعيد نشيط متفائل شايف الجمال حاجه حواليا عنده امل ودافع بيحب نفسه دلوقتي اكتئاب,انا وحشتني شخصيتي القديمه اوي كنت شخص سعيد و نشيط متفائل شايف الجمال في كل حاجه حواليا عنده امل ودافع بيحب نفسه لكن دلوقتي اكتئاب
لايكون اكتئاب 💔,1,0,0,لايكون اكتئاب,لايكون اكتئاب 💔
انتحار بعد الفطور ه ه,1,0,0,انتحار الفطور,انتحار بعد الفطور ه ه
